iter	Passed	Remaining
3230	22729	47617
3231	22735	47609
3232	22742	47602
3233	22748	47593
3234	22756	47587
3235	22763	47580
3236	22769	47571
3237	22776	47564
3238	22785	47561
3239	22792	47554
3240	22799	47546
3241	22806	47539
3242	22812	47532
3243	22819	47524
3244	22827	47519
3245	22835	47513
3246	22842	47507
3247	22849	47499
3248	22856	47493
3249	22863	47486
3250	22871	47480
3251	22878	47473
3252	22885	47466
3253	22893	47460
3254	22899	47452
3255	22906	47445
3256	22912	47436
3257	22919	47428
3258	22926	47421
3259	22932	47412
3260	22939	47405
3261	22945	47396
3262	22952	47389
3263	22959	47381
3264	22965	47372
3265	22972	47365
3266	22979	47357
3267	22985	47350
3268	22993	47343
3269	22999	47334
3270	23006	47329
3271	23012	47319
3272	23019	47312
3273	23026	47304
3274	23032	47296
3275	23039	47288
3276	23046	47280
3277	23052	47272
3278	23058	47263
3279	23064	47254
3280	23071	47247
3281	23078	47239
3282	23085	47232
3283	23092	47226
3284	23099	47219
3285	23106	47212
3286	23113	47204
3287	23119	47196
3288	23126	47187
3289	23134	47182
3290	23141	47176
3291	23148	47169
3292	23154	47160
3293	23161	47151
3294	23167	47144
3295	23174	47137
3296	23181	47129
3297	23187	47120
3298	23194	47113
3299	23200	47104
3300	23207	47097
3301	23214	47089
3302	23220	47081
3303	23228	47074
3304	23234	47066
3305	23240	47057
3306	23247	47050
3307	23254	47043
3308	23261	47036
3309	23268	47028
3310	23274	47019
3311	23281	47012
3312	23287	47004
3313	23294	46996
3314	23300	46987
3315	23307	46979
3316	23314	46973
3317	23321	46965
3318	23327	46958
3319	23334	46949
3320	23340	46940
3321	23347	46934
3322	23354	46926
3323	23361	46918
3324	23367	46911
3325	23374	46903
3326	23380	46894
3327	23387	46886
3328	23393	46878
3329	23399	46870
3330	23406	46862
3331	23413	46855
3332	23419	46846
3333	23426	46838
3334	23432	46829
3335	23438	46820
3336	23445	46812
3337	23450	46803
3338	23457	46795
3339	23463	46786
3340	23469	46777
3341	23476	46769
3342	23482	46761
3343	23489	46753
3344	23495	46744
3345	23501	46735
3346	23507	46728
3347	23514	46719
3348	23521	46712
3349	23527	46703
3350	23533	46694
3351	23540	46686
3352	23546	46678
3353	23553	46671
3354	23560	46665
3355	23567	46656
3356	23574	46649
3357	23580	46641
3358	23588	46635
3359	23594	46627
3360	23602	46621
3361	23608	46612
3362	23615	46605
3363	23622	46598
3364	23628	46590
3365	23635	46583
3366	23642	46575
3367	23648	46567
3368	23656	46560
3369	23662	46552
3370	23669	46544
3371	23675	46536
3372	23681	46527
3373	23687	46518
3374	23693	46509
3375	23700	46502
3376	23707	46495
3377	23714	46488
3378	23721	46480
3379	23727	46471
3380	23733	46463
3381	23739	46453
3382	23746	46446
3383	23752	46438
3384	23759	46430
3385	23765	46422
3386	23771	46413
3387	23777	46404
3388	23785	46398
3389	23791	46390
3390	23799	46384
3391	23806	46377
3392	23813	46371
3393	23820	46363
3394	23828	46358
3395	23835	46351
3396	23842	46343
3397	23848	46336
3398	23854	46327
3399	23861	46319
3400	23868	46311
3401	23874	46303
3402	23881	46295
3403	23887	46287
3404	23894	46280
3405	23900	46272
3406	23907	46263
3407	23914	46256
3408	23920	46248
3409	23927	46241
3410	23933	46232
3411	23940	46225
3412	23948	46219
3413	23954	46210
3414	23961	46203
3415	23967	46194
3416	23973	46185
3417	23980	46179
3418	23987	46170
3419	23993	46162
3420	24000	46155
3421	24006	46147
3422	24012	46138
3423	24019	46130
3424	24026	46123
3425	24032	46114
3426	24038	46106
3427	24045	46099
3428	24052	46091
3429	24059	46084
3430	24065	46076
3431	24071	46067
3432	24078	46060
3433	24085	46052
3434	24092	46045
3435	24098	46036
3436	24105	46029
3437	24111	46021
3438	24118	46014
3439	24126	46008
3440	24132	45999
3441	24139	45993
3442	24146	45985
3443	24153	45977
3444	24159	45970
3445	24166	45962
3446	24174	45956
3447	24180	45947
3448	24186	45939
3449	24193	45932
3450	24199	45924
3451	24206	45917
3452	24213	45908
3453	24219	45901
3454	24226	45892
3455	24232	45885
3456	24239	45877
3457	24245	45868
3458	24252	45861
3459	24258	45852
3460	24264	45843
3461	24271	45837
3462	24277	45828
3463	24284	45821
3464	24291	45813
3465	24297	45805
3466	24304	45798
3467	24311	45790
3468	24317	45782
3469	24323	45773
3470	24329	45764
3471	24337	45758
3472	24343	45750
3473	24350	45742
3474	24356	45733
3475	24361	45724
3476	24368	45715
3477	24374	45707
3478	24380	45699
3479	24388	45692
3480	24394	45684
3481	24400	45676
3482	24406	45667
3483	24413	45660
3484	24420	45651
3485	24426	45643
3486	24433	45635
3487	24439	45627
3488	24446	45620
3489	24452	45612
3490	24459	45604
3491	24465	45596
3492	24472	45588
3493	24479	45582
3494	24485	45573
3495	24492	45565
3496	24498	45557
3497	24505	45549
3498	24512	45542
3499	24518	45534
3500	24524	45525
3501	24532	45519
3502	24538	45511
3503	24545	45503
3504	24566	45524
3505	24573	45516
3506	24580	45509
3507	24586	45501
3508	24593	45493
3509	24599	45484
3510	24605	45476
3511	24612	45467
3512	24617	45458
3513	24624	45451
3514	24631	45444
3515	24637	45435
3516	24645	45428
3517	24651	45421
3518	24658	45414
3519	24664	45405
3520	24671	45397
3521	24678	45391
3522	24684	45382
3523	24691	45375
3524	24698	45368
3525	24705	45360
3526	24711	45352
3527	24718	45344
3528	24725	45337
3529	24732	45330
3530	24739	45323
3531	24746	45316
3532	24752	45308
3533	24759	45301
3534	24766	45294
3535	24773	45287
3536	24780	45280
3537	24787	45273
3538	24793	45265
3539	24801	45258
3540	24808	45251
3541	24815	45244
3542	24822	45238
3543	24828	45229
3544	24836	45223
3545	24842	45215
3546	24849	45207
3547	24856	45200
3548	24862	45191
3549	24869	45185
3550	24876	45178
3551	24882	45170
3552	24889	45163
3553	24896	45155
3554	24902	45147
3555	24909	45139
3556	24916	45132
3557	24922	45124
3558	24928	45115
3559	24935	45107
3560	24941	45099
3561	24948	45092
3562	24955	45085
3563	24961	45077
3564	24968	45069
3565	24975	45062
3566	24981	45054
3567	24988	45045
3568	24994	45037
3569	25001	45030
3570	25007	45021
3571	25014	45015
3572	25021	45008
3573	25028	45000
3574	25035	44993
3575	25041	44985
3576	25048	44978
3577	25055	44970
3578	25061	44962
3579	25068	44955
3580	25075	44947
3581	25082	44941
3582	25089	44934
3583	25099	44932
3584	25108	44928
3585	25116	44924
3586	25123	44917
3587	25130	44910
3588	25137	44902
3589	25143	44894
3590	25149	44885
3591	25156	44877
3592	25162	44870
3593	25168	44861
3594	25175	44854
3595	25181	44845
3596	25188	44837
3597	25195	44831
3598	25202	44823
3599	25209	44816
3600	25215	44808
3601	25222	44800
3602	25229	44793
3603	25235	44785
3604	25242	44778
3605	25248	44770
3606	25255	44761
3607	25262	44754
3608	25268	44746
3609	25275	44740
3610	25282	44731
3611	25288	44723
3612	25295	44717
3613	25302	44709
3614	25308	44701
3615	25315	44693
3616	25322	44686
3617	25328	44678
3618	25335	44671
3619	25342	44664
3620	25349	44656
3621	25356	44649
3622	25362	44642
3623	25368	44633
3624	25375	44625
3625	25381	44617
3626	25388	44610
3627	25395	44602
3628	25401	44594
3629	25408	44587
3630	25415	44579
3631	25421	44571
3632	25428	44564
3633	25434	44555
3634	25441	44548
3635	25447	44540
3636	25453	44532
3637	25460	44524
3638	25466	44516
3639	25473	44509
3640	25480	44500
3641	25487	44493
3642	25493	44486
3643	25500	44478
3644	25506	44470
3645	25513	44463
3646	25520	44456
3647	25527	44448
3648	25534	44441
3649	25540	44433
3650	25546	44425
3651	25553	44418
3652	25560	44409
3653	25567	44403
3654	25573	44394
3655	25579	44385
3656	25586	44378
3657	25593	44372
3658	25600	44365
3659	25606	44357
3660	25612	44348
3661	25619	44341
3662	25626	44333
3663	25632	44325
3664	25638	44317
3665	25645	44308
3666	25651	44300
3667	25657	44292
3668	25663	44284
3669	25670	44276
3670	25676	44268
3671	25683	44260
3672	25689	44251
3673	25695	44244
3674	25702	44236
3675	25708	44227
3676	25715	44220
3677	25721	44212
3678	25728	44204
3679	25734	44196
3680	25741	44189
3681	25749	44183
3682	25756	44177
3683	25762	44168
3684	25769	44161
3685	25776	44154
3686	25783	44146
3687	25789	44138
3688	25796	44131
3689	25802	44123
3690	25810	44116
3691	25816	44108
3692	25822	44100
3693	25828	44092
3694	25835	44085
3695	25842	44077
3696	25848	44069
3697	25855	44061
3698	25862	44054
3699	25868	44046
3700	25875	44038
3701	25881	44031
3702	25888	44023
3703	25895	44016
3704	25901	44008
3705	25909	44002
3706	25916	43995
3707	25923	43989
3708	25931	43982
3709	25937	43975
3710	25944	43967
3711	25951	43960
3712	25958	43954
3713	25965	43946
3714	25972	43939
3715	25979	43933
3716	25986	43925
3717	25993	43919
3718	26000	43911
3719	26007	43905
3720	26014	43898
3721	26021	43890
3722	26027	43883
3723	26034	43875
3724	26040	43867
3725	26046	43858
3726	26053	43851
3727	26059	43843
3728	26065	43834
3729	26073	43829
3730	26080	43821
3731	26087	43814
3732	26094	43807
3733	26100	43798
3734	26107	43791
3735	26113	43784
3736	26120	43777
3737	26126	43768
3738	26133	43761
3739	26151	43771
3740	26158	43764
3741	26164	43757
3742	26172	43750
3743	26178	43742
3744	26185	43735
3745	26191	43727
3746	26198	43720
3747	26205	43713
3748	26211	43705
3749	26217	43696
3750	26224	43688
3751	26230	43680
3752	26237	43672
3753	26243	43665
3754	26250	43657
3755	26256	43648
3756	26262	43640
3757	26268	43632
3758	26275	43624
3759	26282	43617
3760	26288	43609
3761	26295	43602
3762	26302	43595
3763	26308	43586
3764	26315	43578
3765	26321	43571
3766	26327	43562
3767	26334	43555
3768	26341	43548
3769	26348	43542
3770	26355	43533
3771	26361	43526
3772	26368	43518
3773	26375	43511
3774	26382	43505
3775	26389	43498
3776	26397	43491
3777	26403	43483
3778	26409	43475
3779	26415	43467
3780	26422	43459
3781	26428	43451
3782	26434	43443
3783	26441	43435
3784	26447	43427
3785	26453	43418
3786	26461	43412
3787	26467	43404
3788	26472	43395
3789	26480	43388
3790	26487	43381
3791	26493	43374
3792	26500	43366
3793	26507	43358
3794	26513	43351
3795	26519	43342
3796	26526	43335
3797	26533	43328
3798	26541	43322
3799	26547	43314
3800	26553	43306
3801	26561	43300
3802	26567	43291
3803	26574	43285
3804	26581	43277
3805	26588	43270
3806	26595	43263
3807	26602	43256
3808	26609	43250
3809	26616	43243
3810	26624	43237
3811	26631	43230
3812	26638	43224
3813	26646	43217
3814	26653	43211
3815	26660	43204
3816	26666	43196
3817	26673	43189
3818	26680	43181
3819	26689	43178
3820	26698	43173
3821	26706	43169
3822	26713	43162
3823	26721	43157
3824	26729	43151
3825	26736	43145
3826	26743	43138
3827	26751	43131
3828	26757	43124
3829	26765	43117
3830	26772	43111
3831	26779	43104
3832	26785	43096
3833	26792	43089
3834	26798	43080
3835	26805	43073
3836	26812	43065
3837	26819	43058
3838	26825	43051
3839	26832	43043
3840	26838	43034
3841	26845	43028
3842	26852	43021
3843	26859	43013
3844	26865	43006
3845	26872	42999
3846	26880	42992
3847	26887	42985
3848	26893	42978
3849	26902	42974
3850	26909	42967
3851	26918	42963
3852	26925	42956
3853	26933	42951
3854	26940	42943
3855	26947	42936
3856	26953	42928
3857	26960	42921
3858	26967	42913
3859	26972	42904
3860	26979	42897
3861	26985	42888
3862	26992	42881
3863	26998	42873
3864	27004	42865
3865	27011	42858
3866	27017	42849
3867	27025	42843
3868	27031	42835
3869	27037	42827
3870	27045	42820
3871	27051	42812
3872	27059	42807
3873	27066	42800
3874	27072	42792
3875	27079	42784
3876	27086	42777
3877	27092	42770
3878	27099	42762
3879	27105	42754
3880	27112	42746
3881	27119	42739
3882	27125	42731
3883	27131	42723
3884	27138	42715
3885	27144	42708
3886	27150	42699
3887	27157	42691
3888	27163	42684
3889	27170	42676
3890	27176	42667
3891	27182	42659
3892	27188	42651
3893	27194	42643
3894	27201	42634
3895	27207	42627
3896	27214	42619
3897	27221	42613
3898	27228	42605
3899	27233	42596
3900	27240	42589
3901	27246	42580
3902	27253	42573
3903	27259	42565
3904	27265	42556
3905	27272	42549
3906	27279	42541
3907	27285	42534
3908	27291	42525
3909	27297	42517
3910	27304	42509
3911	27310	42502
3912	27318	42495
3913	27324	42487
3914	27330	42479
3915	27337	42471
3916	27343	42464
3917	27350	42456
3918	27356	42448
3919	27362	42440
3920	27370	42433
3921	27376	42425
3922	27382	42416
3923	27389	42409
3924	27395	42402
3925	27402	42395
3926	27409	42388
3927	27416	42381
3928	27423	42373
3929	27429	42366
3930	27436	42358
3931	27443	42351
3932	27449	42343
3933	27456	42335
3934	27462	42327
3935	27469	42320
3936	27475	42312
3937	27482	42305
3938	27489	42297
3939	27496	42291
3940	27503	42284
3941	27509	42276
3942	27516	42268
3943	27522	42260
3944	27528	42252
3945	27534	42243
3946	27540	42235
3947	27547	42228
3948	27554	42220
3949	27561	42214
3950	27568	42206
3951	27575	42199
3952	27581	42192
3953	27587	42183
3954	27594	42177
3955	27601	42169
3956	27607	42161
3957	27615	42155
3958	27621	42147
3959	27628	42140
3960	27634	42132
3961	27641	42124
3962	27648	42117
3963	27655	42110
3964	27662	42103
3965	27669	42096
3966	27675	42089
3967	27682	42081
3968	27689	42074
3969	27696	42067
3970	27703	42060
3971	27710	42054
3972	27717	42046
3973	27724	42039
3974	27730	42032
3975	27737	42024
3976	27744	42017
3977	27750	42009
3978	27757	42002
3979	27764	41994
3980	27770	41986
3981	27777	41979
3982	27783	41971
3983	27790	41964
3984	27797	41957
3985	27804	41950
3986	27810	41942
3987	27816	41934
3988	27823	41927
3989	27829	41918
3990	27836	41912
3991	27843	41905
3992	27850	41897
3993	27857	41890
3994	27863	41882
3995	27870	41875
3996	27876	41867
3997	27883	41860
3998	27890	41852
3999	27896	41845
4000	27904	41838
4001	27910	41830
4002	27916	41822
4003	27923	41815
4004	27929	41807
4005	27936	41800
4006	27943	41792
4007	27949	41784
4008	27956	41777
4009	27962	41769
4010	27969	41761
4011	27975	41754
4012	27982	41746
4013	27989	41739
4014	27995	41731
4015	28001	41723
4016	28008	41715
4017	28014	41707
4018	28021	41700
4019	28027	41693
4020	28036	41688
4021	28043	41681
4022	28050	41675
4023	28057	41668
4024	28064	41660
4025	28071	41653
4026	28077	41645
4027	28083	41637
4028	28089	41629
4029	28096	41621
4030	28102	41613
4031	28109	41606
4032	28116	41599
4033	28123	41592
4034	28129	41584
4035	28136	41577
4036	28142	41569
4037	28150	41562
4038	28156	41555
4039	28163	41547
4040	28169	41540
4041	28176	41532
4042	28183	41525
4043	28189	41517
4044	28196	41510
4045	28202	41502
4046	28209	41494
4047	28215	41487
4048	28222	41479
4049	28228	41472
4050	28235	41465
4051	28241	41456
4052	28248	41448
4053	28254	41440
4054	28260	41432
4055	28266	41424
4056	28273	41417
4057	28279	41409
4058	28286	41401
4059	28293	41394
4060	28299	41386
4061	28306	41379
4062	28312	41371
4063	28318	41363
4064	28325	41356
4065	28332	41348
4066	28338	41340
4067	28345	41334
4068	28352	41326
4069	28359	41319
4070	28365	41311
4071	28371	41303
4072	28377	41294
4073	28383	41286
4074	28390	41279
4075	28396	41270
4076	28402	41262
4077	28409	41255
4078	28415	41247
4079	28422	41240
4080	28428	41232
4081	28435	41225
4082	28442	41218
4083	28448	41210
4084	28455	41202
4085	28461	41194
4086	28467	41186
4087	28475	41180
4088	28481	41172
4089	28488	41165
4090	28494	41157
4091	28501	41150
4092	28508	41143
4093	28514	41135
4094	28521	41128
4095	28528	41120
4096	28535	41114
4097	28542	41106
4098	28548	41098
4099	28554	41090
4100	28561	41084
4101	28568	41076
4102	28575	41069
4103	28582	41062
4104	28588	41054
4105	28594	41046
4106	28601	41039
4107	28607	41031
4108	28613	41023
4109	28620	41015
4110	28626	41007
4111	28633	41000
4112	28640	40993
4113	28647	40986
4114	28654	40979
4115	28661	40972
4116	28670	40968
4117	28677	40961
4118	28685	40956
4119	28693	40951
4120	28701	40945
4121	28708	40938
4122	28716	40932
4123	28722	40925
4124	28729	40918
4125	28736	40910
4126	28743	40903
4127	28749	40896
4128	28756	40889
4129	28763	40881
4130	28770	40874
4131	28777	40867
4132	28783	40859
4133	28789	40851
4134	28796	40844
4135	28802	40836
4136	28809	40828
4137	28816	40821
4138	28822	40814
4139	28829	40807
4140	28835	40799
4141	28842	40791
4142	28849	40784
4143	28855	40776
4144	28862	40769
4145	28868	40761
4146	28875	40754
4147	28881	40746
4148	28888	40738
4149	28895	40731
4150	28902	40724
4151	28908	40717
4152	28915	40709
4153	28921	40702
4154	28928	40694
4155	28934	40686
4156	28941	40678
4157	28947	40671
4158	28953	40663
4159	28959	40655
4160	28966	40648
4161	28972	40640
4162	28979	40632
4163	28985	40624
4164	28992	40617
4165	28999	40610
4166	29005	40602
4167	29012	40595
4168	29019	40588
4169	29026	40581
4170	29033	40574
4171	29039	40566
4172	29046	40558
4173	29053	40551
4174	29059	40543
4175	29065	40535
4176	29073	40529
4177	29079	40522
4178	29087	40515
4179	29093	40508
4180	29099	40500
4181	29107	40493
4182	29113	40486
4183	29120	40479
4184	29127	40472
4185	29134	40464
4186	29140	40457
4187	29147	40450
4188	29154	40442
4189	29160	40434
4190	29166	40427
4191	29173	40419
4192	29179	40412
4193	29187	40405
4194	29193	40397
4195	29199	40389
4196	29206	40382
4197	29213	40375
4198	29220	40368
4199	29226	40360
4200	29232	40352
4201	29239	40345
4202	29246	40337
4203	29253	40330
4204	29259	40323
4205	29265	40315
4206	29272	40307
4207	29279	40300
4208	29286	40293
4209	29292	40285
4210	29299	40278
4211	29305	40270
4212	29311	40261
4213	29318	40255
4214	29324	40247
4215	29331	40240
4216	29337	40231
4217	29343	40224
4218	29350	40217
4219	29357	40209
4220	29363	40201
4221	29370	40194
4222	29377	40187
4223	29384	40181
4224	29390	40172
4225	29397	40166
4226	29404	40158
4227	29411	40151
4228	29417	40143
4229	29424	40137
4230	29431	40130
4231	29437	40122
4232	29444	40115
4233	29451	40107
4234	29457	40099
4235	29463	40091
4236	29469	40083
4237	29476	40076
4238	29482	40068
4239	29488	40060
4240	29495	40053
4241	29502	40045
4242	29509	40039
4243	29516	40032
4244	29522	40023
4245	29528	40016
4246	29535	40008
4247	29542	40002
4248	29548	39994
4249	29555	39986
4250	29561	39978
4251	29567	39970
4252	29574	39963
4253	29580	39955
4254	29586	39947
4255	29593	39939
4256	29599	39931
4257	29605	39923
4258	29612	39916
4259	29619	39909
4260	29626	39902
4261	29632	39894
4262	29639	39887
4263	29646	39880
4264	29653	39874
4265	29660	39867
4266	29667	39859
4267	29674	39853
4268	29681	39846
4269	29688	39839
4270	29694	39831
4271	29700	39823
4272	29707	39816
4273	29714	39808
4274	29720	39801
4275	29727	39794
4276	29734	39786
4277	29740	39779
4278	29747	39771
4279	29754	39764
4280	29760	39757
4281	29767	39749
4282	29773	39742
4283	29780	39735
4284	29787	39727
4285	29793	39720
4286	29800	39713
4287	29807	39705
4288	29813	39697
4289	29819	39690
4290	29825	39682
4291	29832	39674
4292	29838	39666
4293	29845	39659
4294	29852	39652
4295	29858	39644
4296	29864	39636
4297	29871	39629
4298	29877	39621
4299	29885	39615
4300	29891	39607
4301	29898	39600
4302	29906	39594
4303	29912	39586
4304	29918	39578
4305	29924	39571
4306	29931	39563
4307	29937	39555
4308	29944	39548
4309	29950	39540
4310	29957	39533
4311	29963	39525
4312	29970	39517
4313	29976	39510
4314	29983	39502
4315	29989	39495
4316	29997	39488
4317	30003	39481
4318	30010	39473
4319	30017	39467
4320	30023	39459
4321	30030	39452
4322	30037	39445
4323	30043	39437
4324	30049	39429
4325	30056	39422
4326	30062	39414
4327	30069	39406
4328	30075	39399
4329	30082	39391
4330	30088	39383
4331	30094	39376
4332	30101	39368
4333	30107	39361
4334	30114	39353
4335	30121	39346
4336	30128	39339
4337	30134	39332
4338	30141	39325
4339	30148	39317
4340	30154	39310
4341	30162	39304
4342	30168	39296
4343	30174	39288
4344	30180	39280
4345	30187	39272
4346	30194	39266
4347	30200	39258
4348	30207	39251
4349	30213	39243
4350	30220	39236
4351	30227	39228
4352	30233	39221
4353	30240	39214
4354	30247	39207
4355	30254	39200
4356	30260	39192
4357	30266	39184
4358	30273	39176
4359	30279	39169
4360	30286	39161
4361	30293	39154
4362	30299	39146
4363	30306	39140
4364	30313	39133
4365	30320	39126
4366	30327	39119
4367	30333	39111
4368	30340	39105
4369	30347	39097
4370	30354	39090
4371	30360	39082
4372	30367	39075
4373	30374	39068
4374	30380	39060
4375	30386	39052
4376	30393	39045
4377	30399	39037
4378	30405	39029
4379	30412	39022
4380	30418	39014
4381	30425	39006
4382	30431	38999
4383	30438	38991
4384	30444	38984
4385	30451	38977
4386	30457	38969
4387	30464	38962
4388	30471	38954
4389	30476	38946
4390	30483	38938
4391	30490	38932
4392	30496	38924
4393	30503	38916
4394	30510	38909
4395	30516	38902
4396	30523	38895
4397	30530	38889
4398	30537	38881
4399	30544	38874
4400	30550	38867
4401	30557	38859
4402	30563	38851
4403	30570	38844
4404	30577	38837
4405	30584	38830
4406	30590	38823
4407	30597	38816
4408	30604	38808
4409	30611	38802
4410	30617	38794
4411	30624	38787
4412	30631	38781
4413	30639	38774
4414	30647	38768
4415	30653	38761
4416	30660	38753
4417	30667	38746
4418	30674	38739
4419	30681	38733
4420	30687	38725
4421	30694	38718
4422	30700	38710
4423	30706	38702
4424	30713	38695
4425	30719	38687
4426	30726	38680
4427	30732	38672
4428	30738	38664
4429	30745	38657
4430	30752	38650
4431	30759	38643
4432	30766	38636
4433	30772	38628
4434	30778	38620
4435	30785	38613
4436	30792	38606
4437	30798	38598
4438	30804	38590
4439	30811	38584
4440	30817	38576
4441	30824	38568
4442	30830	38561
4443	30837	38554
4444	30844	38547
4445	30851	38539
4446	30858	38532
4447	30863	38524
4448	30870	38516
4449	30876	38509
4450	30882	38501
4451	30890	38495
4452	30896	38487
4453	30903	38480
4454	30909	38472
4455	30915	38464
4456	30922	38457
4457	30929	38449
4458	30936	38443
4459	30942	38435
4460	30949	38427
4461	30956	38421
4462	30963	38414
4463	30969	38407
4464	30977	38400
4465	30984	38393
4466	30991	38387
4467	30997	38379
4468	31005	38373
4469	31011	38365
4470	31018	38359
4471	31025	38351
4472	31031	38343
4473	31039	38337
4474	31046	38330
4475	31053	38324
4476	31059	38316
4477	31067	38309
4478	31074	38303
4479	31081	38297
4480	31098	38302
4481	31106	38296
4482	31114	38291
4483	31122	38285
4484	31129	38279
4485	31137	38273
4486	31145	38266
4487	31152	38260
4488	31159	38253
4489	31167	38248
4490	31174	38241
4491	31181	38233
4492	31187	38225
4493	31194	38218
4494	31200	38210
4495	31206	38202
4496	31213	38195
4497	31219	38188
4498	31226	38181
4499	31232	38173
4500	31239	38165
4501	31246	38159
4502	31253	38151
4503	31260	38145
4504	31266	38137
4505	31272	38129
4506	31279	38122
4507	31286	38115
4508	31292	38107
4509	31298	38099
4510	31305	38092
4511	31312	38085
4512	31319	38078
4513	31325	38071
4514	31332	38063
4515	31339	38056
4516	31345	38049
4517	31352	38042
4518	31359	38035
4519	31365	38027
4520	31372	38019
4521	31378	38011
4522	31384	38004
4523	31390	37996
4524	31396	37988
4525	31405	37983
4526	31412	37976
4527	31419	37970
4528	31430	37967
4529	31438	37961
4530	31444	37954
4531	31451	37947
4532	31458	37940
4533	31465	37932
4534	31471	37925
4535	31478	37918
4536	31485	37911
4537	31492	37905
4538	31499	37897
4539	31506	37890
4540	31512	37883
4541	31518	37875
4542	31525	37868
4543	31532	37860
4544	31538	37853
4545	31544	37845
4546	31551	37838
4547	31558	37830
4548	31564	37823
4549	31571	37816
4550	31578	37809
4551	31586	37803
4552	31593	37796
4553	31600	37790
4554	31607	37783
4555	31615	37777
4556	31623	37771
4557	31629	37764
4558	31637	37758
4559	31644	37750
4560	31651	37744
4561	31658	37737
4562	31664	37729
4563	31670	37721
4564	31677	37714
4565	31684	37707
4566	31690	37699
4567	31696	37692
4568	31703	37684
4569	31708	37676
4570	31715	37668
4571	31721	37661
4572	31727	37652
4573	31734	37645
4574	31740	37637
4575	31747	37630
4576	31754	37623
4577	31760	37615
4578	31767	37609
4579	31774	37601
4580	31781	37594
4581	31787	37587
4582	31794	37579
4583	31800	37572
4584	31806	37564
4585	31819	37564
4586	31826	37557
4587	31833	37551
4588	31839	37542
4589	31846	37535
4590	31853	37529
4591	31860	37522
4592	31867	37515
4593	31873	37507
4594	31880	37500
4595	31887	37493
4596	31894	37486
4597	31900	37478
4598	31906	37470
4599	31912	37462
4600	31919	37455
4601	31925	37447
4602	31931	37440
4603	31938	37432
4604	31945	37425
4605	31952	37418
4606	31960	37413
4607	31966	37405
4608	31973	37398
4609	31980	37391
4610	31987	37384
4611	31994	37377
4612	32000	37369
4613	32007	37362
4614	32013	37354
4615	32020	37347
4616	32027	37340
4617	32033	37333
4618	32040	37326
4619	32047	37319
4620	32054	37312
4621	32061	37305
4622	32067	37298
4623	32074	37291
4624	32081	37283
4625	32088	37276
4626	32094	37268
4627	32100	37261
4628	32107	37254
4629	32114	37247
4630	32121	37239
4631	32127	37232
4632	32135	37226
4633	32141	37218
4634	32148	37211
4635	32155	37204
4636	32161	37197
4637	32168	37190
4638	32174	37182
4639	32181	37174
4640	32188	37168
4641	32194	37160
4642	32201	37153
4643	32208	37146
4644	32214	37138
4645	32221	37132
4646	32228	37124
4647	32234	37117
4648	32241	37110
4649	32248	37103
4650	32254	37095
4651	32261	37088
4652	32268	37080
4653	32275	37073
4654	32282	37067
4655	32288	37060
4656	32295	37052
4657	32302	37045
4658	32308	37038
4659	32316	37032
4660	32323	37024
4661	32330	37018
4662	32336	37010
4663	32342	37002
4664	32348	36994
4665	32354	36987
4666	32361	36979
4667	32367	36972
4668	32373	36964
4669	32380	36956
4670	32386	36948
4671	32392	36941
4672	32400	36934
4673	32407	36928
4674	32414	36921
4675	32421	36914
4676	32428	36907
4677	32434	36899
4678	32440	36891
4679	32447	36884
4680	32453	36877
4681	32460	36869
4682	32467	36863
4683	32474	36856
4684	32481	36849
4685	32487	36840
4686	32493	36833
4687	32500	36826
4688	32506	36818
4689	32514	36812
4690	32520	36804
4691	32526	36796
4692	32533	36789
4693	32539	36781
4694	32546	36775
4695	32552	36767
4696	32560	36761
4697	32567	36755
4698	32575	36748
4699	32582	36741
4700	32589	36734
4701	32596	36728
4702	32603	36721
4703	32611	36715
4704	32617	36707
4705	32624	36701
4706	32631	36693
4707	32637	36685
4708	32644	36678
4709	32650	36670
4710	32656	36663
4711	32663	36656
4712	32670	36649
4713	32676	36641
4714	32683	36634
4715	32690	36628
4716	32697	36621
4717	32704	36614
4718	32711	36607
4719	32718	36600
4720	32725	36593
4721	32731	36585
4722	32738	36578
4723	32744	36570
4724	32751	36563
4725	32757	36556
4726	32764	36548
4727	32771	36542
4728	32777	36534
4729	32784	36527
4730	32791	36520
4731	32798	36513
4732	32805	36506
4733	32811	36498
4734	32818	36491
4735	32824	36484
4736	32830	36476
4737	32837	36469
4738	32843	36461
4739	32850	36454
4740	32856	36446
4741	32862	36438
4742	32870	36432
4743	32876	36424
4744	32883	36418
4745	32890	36411
4746	32896	36403
4747	32903	36396
4748	32909	36388
4749	32917	36382
4750	32923	36374
4751	32930	36367
4752	32937	36360
4753	32943	36353
4754	32950	36346
4755	32957	36339
4756	32963	36330
4757	32969	36323
4758	32975	36315
4759	32982	36308
4760	32988	36300
4761	32996	36294
4762	33002	36286
4763	33008	36278
4764	33015	36271
4765	33021	36264
4766	33028	36257
4767	33035	36250
4768	33041	36242
4769	33048	36235
4770	33055	36228
4771	33062	36221
4772	33068	36214
4773	33075	36207
4774	33082	36200
4775	33089	36193
4776	33096	36186
4777	33102	36179
4778	33109	36171
4779	33116	36164
4780	33122	36156
4781	33129	36149
4782	33135	36141
4783	33147	36140
